username,password_hash,token,deleted
marcelada-rosa,$2b$12$KPM4Vv.BYcYkUCn8FGEf2ejNLdJy5nKgXJUCgL6ToqRL/Kjfx2OdK,aef8140382634be73c7541944a8705fabe76d7ce8198699bf0f3e481ad462dec,0
santosgustavo-henrique,$2b$12$eADyWkfk7gTasBKiJcoFsOrwyLRUlBfvmvp3UvHq869bbfglHlxAq,c719b0c023c065c131499f67d92edc2e1ca2f1ba760c339cd3c57ff4d9381f8a,0
ana-beatrizsousa,$2b$12$vUd4BiCnDtFalSpItQbbb.ldyL15i0HdFyMiHhGHR.TG6K.VXv2K6,ef3e71bf2ba25870c4a0bb794de1257695e095fbb86b2424294eda76d0cec937,0
palves,$2b$12$AajgKZRN8p2IBkNkYrPJn.T8FWgbpDhi6ThM597n9N5qmU.r.uQby,fb8ba3565119b18d5b79b8c68e56d04d8f0325691baa34c517c2153cb28998ce,0
ramosantonella,$2b$12$zosNOF6M7DbSn6e5O.713eGJXQUgZM4fBpTgKmHWTicmv33TybS5y,5a122ba8f6bbd927cb655ab8a5f2f091c126a5e9d85e06d45f115e27a8ac269f,0
cfonseca,$2b$12$bLV7tBCgq/LDaWe0zyLGkOX51O0V0lkphN0oEGvnPGjwVmyekVFWm,f212457880e01e3a96e3002a7654d13c5cc7e2cd9638948e0353cabc786d5727,0
sabrinamoraes,$2b$12$5coO6d9ZKSzZeLWfBZPeDeMCFBBH56r8OvECHvfHrtK6RXQVIja1G,4e1e7905fdf7597209b59e2409c3122f8085cd0c3721a3205f0fb8a0f5c94745,0
barrosluiz-miguel,$2b$12$.kR6vVGArD647QAdlireb.vafhz8Qmi6KzCknaH7RSnobSg25WhJa,1aecda27e0012d1515252b8b923c0e529205d066344fb129ce5e8dd2ba9581a9,0
natalia85,$2b$12$TNo7U1YzL.mGxJFH/4APL.TZwZxyQDltUeRKXkPyBmLNI7rJcR.6u,9e38e9b0a4b5b625843e90a2c80d316331b0a0f2fdff16d783f1441c6cbebdd1,0
rezendeenzo,$2b$12$q14LE6A2FsVOzUfLwH66z./SIVqzjPM/989Vef0GcKbD40qDLlB.6,eafeac12c187284b3d739ccbc59d210a1c69bfc3ee1a8e608459d251b9f5a17f,0
maraujo,$2b$12$YtmhbJ0Zo/Gt9k58JTGyGuyct4pYF/VjrRqzPN3Zsb3gJ.CVYLBlO,271bd9f04c4ff2d9c0b6fc54adc93c33da7adc612a9e0d81a6d0d6089512960e,0
cirinobarbara,$2b$12$YuDsFUAAJo/jW/ewRoIgqe4zdNpiaTYOxKVOLxeRaaivI.d3hntQ.,ed681aee3d5f7cf3023ca307f31af6a1ee4776e087bfb42bb1bbb82e366e6f7e,0
valentim50,$2b$12$STfjvSrzHIIMHTjUTY/UyeL9dQ3RCmX.LgyZM38o3/n6J8CtmQ9lS,5dad67d0106a5dff34c9a7f739d1bfe57a742b6652909b8ea7aeda7d7fba39df,0
da-matamaite,$2b$12$VFKLJ8Rm/zav5FXnVsXcG.LIVhzDguK9g3T6BgIEux2dB6jnAQTwC,09a3b34b0779eec45555d0c9edaea57a74fb39707520745c44b9996c9bed6350,0
noah95,$2b$12$DWbBRHlU2rikhmqYxvBtZOvpDwSagzMdc1SkOKkyBixM1eOStN/5q,12e69aad0d8a54e8ee028641ff9280db1fca2b432c2dd2a215f068ab64c362f8,0
nascimentozoe,$2b$12$BN9LOf3nAnxMDH6scZXFlOsaFEYkBx.ud5nYOCfAUQGQWyxewS4Dq,cf92807127a7bfa15d2a4b62f8c3d39e5db01d91fc87ff66542cd89aafecf543,0
amandavasconcelos,$2b$12$9qW3/oJuhVdsIdir2JRNX.fEzycEENQXGGfa/5zoIH5ZusK4nGlzu,acf358158807eaf6d98cc0aede01e5bd7c8a3050eaf14e9eb5f36b002252a2a2,0
ralmeida,$2b$12$SXZMyvr24Xlz507wxOMI4u.Ilsk5BrYMdKcrNTdJUkGZcq9/xmibu,c754639798ef0bf2819d9504031ef0bff6d8965d0acffb6d515ecc754f7cda16,0
luisa68,$2b$12$y3zvZc6mtyBRKUcHwH7Si.kYrEtAQ2ONrTXQLOxGNJf1remX0fNHm,565ce9b9399c99d116909acec80bbdc8e340d92be57dfa0e35376652f8abe05a,0
marcelo72,$2b$12$5rIE8rknTmyFLZCGnL4hA.QC1wpvBzdsvFTgkjmH.dox7HUkfoDwy,68773b82ba040bf03bccf26d9aabbb19e5f08b06274ba9e0cf6329c4778e7c2b,0
uda-conceicao,$2b$12$EFhvqj4i/our654YkSd0auo6ceWCZuIeouo6bNVN1qOyFrVDFZ5hu,dd6c038a8a9fba49d023ec9b61da55b24e2a6387508904f93a77623a2152bb43,0
usantos,$2b$12$t5IAI345oaeEz/DE5nd77u2q54mWavfnHDuuVFOwlFttwhypTQuVe,fe3fbc8a49a57569471efcbdf7647209584c4afd0af09330ef3c38806ef1ac98,0
da-rosaluara,$2b$12$wFax39RB5pUlSzn.71SdguPgKN/JEiQFodxq8XFiqXAYmHfZOs9T.,e9684cbafd32f885f744e4844e1ee4180ee0cb35e294dcdf2b22613696188664,0
maria13,$2b$12$4wIF5MMx3o.E7VzyJ3enLuR3N7/W9dti1I45g3RoEuV.eJ9aIRLJu,c919b71e3651aa8561924f12e2369499c50d0e3c0295732286871f42c724c5f3,0
xsa,$2b$12$5oB.Zghy9/PZbdrIXg3AW.n6tzr1mUsUqkonCcf5481.B7FmM7MbS,ba1c006bbadbb3c47f74c579552adc7bf40aa55035faf1fa1f58b79c14247cb3,0
julia53,$2b$12$y5tJVe3px9V0diA4EJZZlu2qi41zjC0DkY5WFssGbyvpTX9Y28G4e,f459c802bd87f22d28e04da8e89551b8a93b9bca95973dd724dc26f8643535a2,0
pimentamariana,$2b$12$A3kXWCL4QRlAxQOvYoAw3u2VMJ6sL.KnmeU5j40STMBd9bmAKIiOa,58e45f11eb7405e9af449f575a09efa401e026f9e70ddaa691be37288b13e0d8,0
joaquim08,$2b$12$8DUoyBp9l5hbS94wgo1cGumTFHcyRskwjHcTVX5.xxsr3O5yKLJRO,a3654e574aba9081a6f64dc8d19b13f960c368221d581ce668315aa88df7d551,0
joao-guilhermearaujo,$2b$12$lKi5Fy1NrPR3Vg76yGeuiuyUnxMymkVZc3QekpLwTfVBW6EPejt7K,64a8deb3789c1f96826431d1e3d90c7426683edcfcf0adc70cc84253f98e35d2,0
sabrina74,$2b$12$W.Vbwa4vvxkJJvSfxhnnqevSwpXSuVNj0qQZtEI0RHOBVGWnyxEXy,712b9fc059c7eb27ac371bcd4ec3f02585b3314ab61fb9d30d9b0d4e66e271f7,0
vporto,$2b$12$5MGFObZONnRb1WDQlwkBoOL/zxKxHx/omhFBe1OpRnuyaIWnSyMoK,e49ad74d68b0795dbd0b23be7127f2da40272b99c3e81723937242e60c48a168,0
ottopinto,$2b$12$kLh1lGwvSFQBiWJxJZEY3.Y5cP3sLc.H1WIvV7ao5D8WVXvgC4TrS,0f506f459c167eb31602bd2145f54747b37151a68fce7e39cf1a06f419717c2b,0
cirinobenjamim,$2b$12$3xT.qlRxncvWFnk2jsN78eT4IyDQaP.hSfXRMrgqv5eKQxq74Xxpa,034120c10b6d8af3adf8249dc10be0571330d413e692bf18fdc01fb030fe7945,0
ccostela,$2b$12$QebJXrvO6dUqIghVyD0.TO0rO1/mPCk533ocIGHyQ3vvHirf..WYq,85d21ff9864549853b7c561ba5e6323fb1b4e978c8c1af0dc1bd8f67bc23aab0,0
antony31,$2b$12$vhoaGYLjDzzMlbixgDr/V.4/cYBNCgn/7pzt.vTEXulmrhF1fTQPO,8498341dc31e7427c650dda30df8dec3a1c282068ee29fb5d9945a9cc11e99c1,0
barbosaravi,$2b$12$IQ0TkMMr7aSkt6U4wAjEiu95hc3/EdFtwaGFq/c.GhET8.U29KIRq,2194f6ddef6f721db81d646cba97ee56c590b0a079407618a5899784b1e57e8f,0
da-cunhavinicius,$2b$12$XJN128041SolKEHjmD2ukON3KO9KfDvlJb42q3ljrcs0N.H.0VNlW,76d7ba1184078f8fac2ca01082cc600fa500c2ff8b9641ce3f3c9c6c2b4e4267,0
hmoraes,$2b$12$3oc9yQtxUUmWmIRVNph8WunBpnnKoQZMAI0Fliu6ZasJvUItMHnhi,8562d8fa66f1cc12f259c1252e1a0ecc024d7308eda069521b6c002e2979272c,0
yago62,$2b$12$gQQIvtkBcF40QyoabRi1EuIC47c/bxu8ThUdwEbWpTeAKLxGOMTXe,901dfcb46317aef1742cef17b68b4df234969fd5f90f3933094cccec06b55323,0
zmendes,$2b$12$0eYU9oEsuA1zYmCL9IhPeORtlq/2uZrHGLxORKRQJGeqdHTpvPw7a,9e42cbf29d22892c5fb0d0506d15a44c5605b17be72e87cc2f130ce098eab5e5,0
