id,name,motd,version,slots,difficulty,online_mode,enable_command_block,spawn_monsters,force_gamemode,gamemode,white_list,pvp,allow_flight,allow_nether,spawn_protection,deleted
34,Servidor Skyblock Campos Lima - EI,Commodi aliquam ex quia id mollitia animi.,1.8,96,hard,True,True,True,False,adventure,True,True,False,True,11,0
35,Servidor PvP Sales Cassiano - ME,Culpa occaecati ipsum.,1.8,16,hard,True,True,False,False,spectator,True,False,False,True,5,0
36,Servidor Criativo Nunes,Iusto rem est odio aut nulla.,1.8,39,easy,False,True,True,True,creative,True,False,False,True,2,0
37,Servidor Roleplay Teixeira Siqueira S/A,Odit minus laudantium nihil.,1.8,30,peaceful,False,True,False,False,creative,True,True,True,False,28,0
38,Servidor Roleplay Moura Ltda.,Ut itaque libero aspernatur vitae.,1.8,41,peaceful,True,True,False,False,adventure,False,False,False,True,13,0
39,Servidor Criativo Vieira Ribeiro S.A.,Dolorem hic sint reprehenderit non.,1.8,90,peaceful,False,True,True,False,adventure,False,False,False,True,14,0
40,Servidor Mini-jogos da Costa e Filhos,Ipsam saepe enim beatae doloremque ex aliquid.,1.8,85,peaceful,False,True,False,False,creative,False,True,True,False,16,0
41,Servidor PvP Abreu,Possimus odit repudiandae consectetur.,1.8,83,normal,False,False,False,True,adventure,True,True,False,True,4,0
42,Servidor Survival Silveira Ribeiro - ME,Aperiam reiciendis inventore magni.,1.8,88,easy,True,False,True,True,adventure,False,False,False,False,2,0
43,Servidor Skyblock Lopes,Voluptate deleniti nostrum nesciunt.,1.8,22,easy,True,True,False,False,survival,True,True,False,True,24,0
44,Servidor Roleplay Jesus S.A.,Enim distinctio porro.,1.8,39,normal,False,False,False,False,survival,False,False,True,False,10,0
45,Servidor Mini-jogos Teixeira S.A.,Dolores magni placeat facilis impedit.,1.8,80,hard,True,False,False,False,creative,False,True,False,False,0,0
46,Servidor Privado Fogaça,Consectetur unde laborum doloremque vitae.,1.8,72,normal,False,False,True,True,creative,True,True,False,True,22,0
47,Servidor Roleplay Rezende,Modi quis explicabo debitis ratione quo.,1.8,10,normal,True,True,False,False,creative,True,True,False,True,30,0
48,Servidor Roleplay da Mata,Et cum illo illum esse.,1.8,39,peaceful,True,False,False,True,survival,True,False,False,False,28,0
49,Servidor PvP Guerra Sousa S/A,Blanditiis id possimus quidem consectetur.,1.8,88,hard,False,False,True,False,creative,False,False,True,False,31,0
50,Servidor PvP Macedo - EI,Assumenda odio cum voluptate natus quam id.,1.8,59,easy,True,False,False,False,creative,False,False,False,True,26,0
51,Servidor Privado Novais S.A.,Itaque nulla id voluptatem accusamus.,1.8,49,normal,False,True,False,False,survival,False,False,True,False,12,0
