id,name,motd,version,slots,difficulty,online_mode,enable_command_block,spawn_monsters,force_gamemode,gamemode,white_list,pvp,allow_flight,allow_nether,spawn_protection,deleted
36,Servidor Privado Montenegro - ME,Modi id qui eos unde rem fugiat.,1.8,78,normal,True,False,False,True,spectator,True,False,False,True,6,0
37,Servidor Survival Campos,Numquam doloribus voluptate nostrum eaque.,1.8,17,easy,False,False,True,False,survival,True,True,False,True,1,0
38,Servidor Roleplay Lima,Quaerat dolore excepturi aspernatur.,1.8,90,hard,False,True,True,False,spectator,True,False,True,True,12,0
39,Servidor Survival Azevedo Duarte S.A.,Ex quibusdam quod rem nulla consequatur minus.,1.8,93,easy,True,False,False,False,survival,True,False,True,True,18,0
40,Servidor Skyblock Vargas - ME,Reprehenderit autem ullam.,1.8,98,hard,True,False,False,False,adventure,False,True,False,False,14,0
41,Servidor Skyblock da Rocha - EI,Vitae alias autem quia perspiciatis provident.,1.8,77,easy,False,False,True,False,creative,True,True,True,False,19,0
42,Servidor Privado Rezende,Rerum doloremque laborum cumque.,1.8,92,hard,True,True,False,True,adventure,True,False,True,False,30,0
43,Servidor Survival Brito S/A,Ut iure quo hic nesciunt.,1.8,93,normal,False,True,True,True,creative,False,True,True,False,9,0
44,Servidor Skyblock Fernandes,Minima commodi fugiat rem tenetur ullam labore.,1.8,70,hard,False,False,True,True,survival,True,True,True,False,28,0
45,Servidor Roleplay Pastor Cavalcante - EI,Quibusdam saepe vel laborum voluptatum velit.,1.8,40,normal,False,False,False,True,spectator,False,True,True,True,5,0
46,Servidor PvP Moura,Ipsam ex suscipit eaque autem saepe.,1.8,51,peaceful,True,True,False,False,survival,False,False,True,False,25,0
47,Servidor Survival das Neves,Aliquid amet temporibus iste commodi.,1.8,96,normal,True,True,True,False,survival,False,True,False,True,25,0
48,Servidor Survival Siqueira,Minus natus eveniet ad consectetur quo.,1.8,44,peaceful,False,False,False,False,creative,True,False,True,True,9,0
49,Servidor Skyblock Araújo Ltda.,Ullam quia quod ducimus sapiente.,1.8,83,hard,False,False,False,True,creative,True,False,True,True,30,0
50,Servidor Skyblock da Conceição Ltda.,Labore maiores porro voluptate omnis eveniet.,1.8,26,hard,False,False,False,True,creative,False,False,False,False,26,0
